ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME,CAMPUS_TYPE_NAME,PROVINCE_NAME,LATITUDE,LONGITUDE
2566,19500,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.795868,100.300476
2566,19501,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ วิทยาเขตเพาะช่าง,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.744439,100.498766
2566,19502,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ วิทยาเขตบพิตรพิมุข จักรวรรดิ,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7456439,100.498767
2566,19503,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ วิทยาเขตศาลายา,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครปฐม,13.795868,100.300476
2566,19504,มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ วิทยาเขตวังไกลกังวล,มหาวิทยาลัยของรัฐ,วิทยาเขต,ประจวบคีรีขันธ์,12.4796508,99.9653029
2566,19600,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เชียงใหม่,18.810396,98.952707
2566,19601,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตภาคพายัพจังหวัดเชียงใหม่,มหาวิทยาลัยของรัฐ,วิทยาเขต,เชียงใหม่,18.80968,98.9506823
2566,19602,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตน่าน,มหาวิทยาลัยของรัฐ,วิทยาเขต,น่าน,18.808396,100.788607
2566,19603,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตลำปาง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ลำปาง,18.368412,99.595696
2566,19604,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตเชียงราย,มหาวิทยาลัยของรัฐ,วิทยาเขต,เชียงราย,19.684952,99.734364
2566,19605,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตตาก,มหาวิทยาลัยของรัฐ,วิทยาเขต,ตาก,16.901355,99.125374
2566,19606,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตพิษณุโลก,มหาวิทยาลัยของรัฐ,วิทยาเขต,พิษณุโลก,16.86146,100.183029
2566,19607,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา สถาบันวิจัยและฝึกอบรมการเกษตรลำปาง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ลำปาง, -, -
2566,19700,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,สงขลา,7.2014489,100.599972
2566,19701,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตสงขลา,มหาวิทยาลัยของรัฐ,วิทยาเขต,สงขลา,7.0845393,100.244751
2566,19702,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตนครศรีธรรมราช (พื้นที่ไสใหญ่),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครศรีธรรมราช,8.1625557,99.7229004
2566,19703,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตตรัง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ตรัง,7.5217884,99.3431854
2566,19704,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตนครศรีธรรมราช (พื้นที่ทุ่งใหญ่),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครศรีธรรมราช,8.350700,99.4197464
2566,19705,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตนครศรีธรรมราช (พื้นที่ขนอม),มหาวิทยาลัยของรัฐ,วิทยาเขต,นครศรีธรรมราช,9.2702008,99.8217773
2566,19800,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นนทบุรี,14.377341,100.60508
2566,19801,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตนนทบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,นนทบุรี,13.859275,100.481147
2566,19802,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตพระนครศรีอยุธยา วาสุกรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,พระนครศรีอยุธยา,14.362250,100.567282
2566,19803,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตพระนครศรีอยุธยา หันตรา,มหาวิทยาลัยของรัฐ,วิทยาเขต,พระนครศรีอยุธยา,14.377341,100.605083
2566,19804,มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตสุพรรณบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,สุพรรณบุรี,14.720174,100.110086
2566,19900,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครราชสีมา,14.987758,102.117763
2566,19901,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน นครราชสีมา,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครราชสีมา,14.987758,102.117763
2566,19902,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน วิทยาเขตสุรินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขต,สุรินทร์,14.858487,103.478106
2566,19903,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน วิทยาเขตขอนแก่น,มหาวิทยาลัยของรัฐ,วิทยาเขต,ขอนแก่น,16.428301,102.863572
2566,19905,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน วิทยาเขตสกลนคร,มหาวิทยาลัยของรัฐ,วิทยาเขต,สกลนคร,17.361173,103.713088
2566,20100,มหาวิทยาลัยเฉลิมกาญจนา ศรีสะเกษ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ศรีสะเกษ,15.114698,104.334669
2566,20101,มหาวิทยาลัยเฉลิมกาญจนา วิทยาเขตระยอง,มหาวิทยาลัยเอกชน,วิทยาเขต,ระยอง, -, -
2566,20102,มหาวิทยาลัยเฉลิมกาญจนา สุรินทร์,มหาวิทยาลัยเอกชน,วิทยาเขต,สุรินทร์, -, -
2566,20103,มหาวิทยาลัยเฉลิมกาญจนา บุรีรัมย์,มหาวิทยาลัยเอกชน,วิทยาเขต,บุรีรัมย์, -, -
2566,20104,มหาวิทยาลัยเฉลิมกาญจนา เพชรบูรณ์,มหาวิทยาลัยเอกชน,วิทยาเขต,เพชรบูรณ์, -, -
2566,20105,มหาวิทยาลัยเฉลิมกาญจนา นครศรีธรรมราช,มหาวิทยาลัยเอกชน,วิทยาเขต,นครศรีธรรมราช, -, -
2566,20106,มหาวิทยาลัยเฉลิมกาญจนา ฉะเชิงเทรา,มหาวิทยาลัยเอกชน,วิทยาเขต,ฉะเชิงเทรา, -, -
2566,20200,วิทยาลัยอินเตอร์เทคลำปาง,วิทยาลัยเอกชน,วิทยาเขตหลัก,ลำปาง,18.261792,99.462188
2566,20300,สถาบันวิทยาลัยชุมชน,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.76593,100.50794
2566,20301,วิทยาลัยชุมชนแม่ฮ่องสอน,มหาวิทยาลัยของรัฐ,วิทยาเขต,แม่ฮ่องสอน,19.305172,97.973538
2566,20302,วิทยาลัยชุมชนพิจิตร,มหาวิทยาลัยของรัฐ,วิทยาเขต,พิจิตร,16.073548,100.30483
2566,20303,วิทยาลัยชุมชนตาก,มหาวิทยาลัยของรัฐ,วิทยาเขต,ตาก,16.817028,99.133472
2566,20304,วิทยาลัยชุมชนบุรีรัมย์,มหาวิทยาลัยของรัฐ,วิทยาเขต,บุรีรัมย์,15.06469,103.15694
2566,20305,วิทยาลัยชุมชนมุกดาหาร,มหาวิทยาลัยของรัฐ,วิทยาเขต,มุกดาหาร,16.496923,104.74304
2566,20306,วิทยาลัยชุมชนหนองบัวลำภู,มหาวิทยาลัยของรัฐ,วิทยาเขต,หนองบัวลำภู,17.135744,102.42653
2566,20307,วิทยาลัยชุมชนสระแก้ว,มหาวิทยาลัยของรัฐ,วิทยาเขต,สระแก้ว,13.797273,102.13329
2566,20308,วิทยาลัยชุมชนอุทัยธานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,อุทัยธานี,15.102752,99.530627
2566,20309,วิทยาลัยชุมชนระนอง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ระนอง,09.956071,098.63703
2566,20310,วิทยาลัยชุมชนนราธิวาส,มหาวิทยาลัยของรัฐ,วิทยาเขต,นราธิวาส,6.416534,101.79840
2566,20311,วิทยาลัยชุมชนยะลา,มหาวิทยาลัยของรัฐ,วิทยาเขต,ยะลา,6.561026,101.28367
2566,20312,วิทยาลัยชุมชนปัตตานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ปัตตานี,6.8903095,101.25109
2566,20313,วิทยาลัยชุมชนสตูล,มหาวิทยาลัยของรัฐ,วิทยาเขต,สตูล,6.678694,100.07239
2566,20314,วิทยาลัยชุมชนสมุทรสาคร,มหาวิทยาลัยของรัฐ,วิทยาเขต,สมุทรสาคร,13.467497,100.20346
2566,20315,วิทยาลัยชุมชนยโสธร,มหาวิทยาลัยของรัฐ,วิทยาเขต,ยโสธร,15.852127,104.09685
2566,20316,วิทยาลัยชุมชนพังงา,มหาวิทยาลัยของรัฐ,วิทยาเขต,พังงา,8.496146,98.631396
2566,20317,วิทยาลัยชุมชนตราด,มหาวิทยาลัยของรัฐ,วิทยาเขต,ตราด,12.260596,102.55181
2566,20318,วิทยาลัยชุมชนแพร่,มหาวิทยาลัยของรัฐ,วิทยาเขต,แพร่,18.189368,100.20011
2566,20319,วิทยาลัยชุมชนสงขลา,มหาวิทยาลัยของรัฐ,วิทยาเขต,สงขลา,6.8257236,100.9664769
2566,20320,วิทยาลัยชุมชนน่าน,มหาวิทยาลัยของรัฐ,วิทยาเขต,น่าน,18.757047,100.761
2566,20321,วิทยาลัยชุมชนสุโขทัย,มหาวิทยาลัยของรัฐ,วิทยาเขต,สุโขทัย,17.292821,99.78876
2566,20400,โรงเรียนนายร้อยพระจุลจอมเกล้า,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,นครนายก,14.2982253,101.1663005
2566,20500,โรงเรียนนายเรือ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,สมุทรปราการ,13.6094882,100.5941597
2566,20600,โรงเรียนนายเรืออากาศนวมินทกษัตริยาธิราช,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.9204262,100.6256441
2566,20700,วิทยาลัยแพทยศาสตร์พระมงกุฎเกล้า,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.769240,100.530519
2566,20800,วิทยาลัยพยาบาลกองทัพบก,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7688793,100.531696
2566,20900,วิทยาลัยพยาบาลกองทัพเรือ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.709208,100.485994
2566,21000,วิทยาลัยพยาบาลทหารอากาศ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.303009,100.616171
2566,21100,โรงเรียนนายร้อยตำรวจ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,นครปฐม,13.7309664,100.21802
2566,21200,วิทยาลัยพยาบาลตำรวจ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7429581,100.535912
2566,21300,ศูนย์ฝึกพาณิชย์นาวี,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,สมุทรปราการ,13.6138039,100.58567
2566,21400,สถาบันพระบรมราชชนก,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.8502573,100.5260392
2566,21401,วิทยาลัยพยาบาลบรมราชชนนี กรุงเทพ,สถานศึกษานอกสังกัด อว.,วิทยาเขต,กรุงเทพมหานคร,13.762593,100.536317
2566,21402,วิทยาลัยพยาบาลบรมราชชนนี ขอนแก่น,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ขอนแก่น,16.4395572,102.765202
2566,21403,วิทยาลัยพยาบาลบรมราชชนนี จักรีรัช,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ราชบุรี, -, -
2566,21404,วิทยาลัยพยาบาลบรมราชชนนี ชลบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชลบุรี, -, -
2566,21405,วิทยาลัยพยาบาลบรมราชชนนี ชัยนาท,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชัยนาท, -, -
2566,21406,วิทยาลัยพยาบาลบรมราชชนนี เชียงใหม่,สถานศึกษานอกสังกัด อว.,วิทยาเขต,เชียงใหม่,18.8510512,98.9607732
2566,21407,วิทยาลัยพยาบาลบรมราชชนนี ตรัง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ตรัง, -, -
2566,21408,วิทยาลัยพยาบาลบรมราชชนนี นนทบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นนทบุรี, -, -
2566,21409,วิทยาลัยพยาบาลบรมราชชนนี นพรัตน์วชิระ,สถานศึกษานอกสังกัด อว.,วิทยาเขต,กรุงเทพมหานคร,13.8192011,100.6877969
2566,21410,วิทยาลัยพยาบาลบรมราชชนนี นครลำปาง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ลำปาง, -, -
2566,21411,วิทยาลัยพยาบาลบรมราชชนนี นครราชสีมา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นครราชสีมา, -, -
2566,21413,วิทยาลัยพยาบาลบรมราชชนนี นครศรีธรรมราช,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นครศรีธรรมราช, -, -
2566,21414,วิทยาลัยพยาบาลบรมราชชนนี นราธิวาส,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นราธิวาส, -, -
2566,21415,วิทยาลัยพยาบาลบรมราชชนนี พระพุทธบาท,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สระบุรี, -, -
2566,21416,วิทยาลัยพยาบาลพระจอมเกล้า เพชรบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,เพชรบุรี,13.1212417,99.9370343
2566,21417,วิทยาลัยพยาบาลพระปกเกล้า จันทบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,จันทบุรี,12.606699,102.103049
2566,21418,วิทยาลัยพยาบาลบรมราชชนนี พุทธชินราช,สถานศึกษานอกสังกัด อว.,วิทยาเขต,พิษณุโลก, -, -
2566,21419,วิทยาลัยพยาบาลบรมราชชนนี พะเยา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,พะเยา, -, -
2566,21420,วิทยาลัยพยาบาลบรมราชชนนี ยะลา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ยะลา, -, -
2566,21421,วิทยาลัยพยาบาลบรมราชชนนี ราชบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ราชบุรี, -, -
2566,21422,วิทยาลัยพยาบาลศรีมหาสารคาม,สถานศึกษานอกสังกัด อว.,วิทยาเขต,มหาสารคาม, -, -
2566,21423,วิทยาลัยพยาบาลบรมราชชนนี สระบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สระบุรี, -, -
2566,21424,วิทยาลัยพยาบาลบรมราชชนนี สุพรรณบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุพรรณบุรี, -, -
2566,21425,วิทยาลัยพยาบาลบรมราชชนนี สวรรค์ประชารักษ์,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นครสวรรค์, -, -
2566,21426,วิทยาลัยพยาบาลบรมราชชนนี สุรินทร์,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุรินทร์, -, -
2566,21427,วิทยาลัยพยาบาลบรมราชชนนี สรรพสิทธิประสงค์ อุบลราชธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุบลราชธานี, -, -
2566,21428,วิทยาลัยพยาบาลบรมราชชนนี สุราษฎร์ธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุราษฎร์ธานี, -, -
2566,21429,วิทยาลัยพยาบาลบรมราชชนนี สงขลา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สงขลา, -, -
2566,21430,วิทยาลัยพยาบาลบรมราชชนนี อุตรดิตถ์,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุตรดิตถ์, -, -
2566,21431,วิทยาลัยพยาบาลบรมราชชนนี อุดรธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุดรธานี, -, -
2566,21432,วิทยาลัยการสาธารณสุขสิรินธร ขอนแก่น,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ขอนแก่น,16.42496,102.8438157
2566,21433,วิทยาลัยการสาธารณสุขสิรินธร ชลบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชลบุรี, -, -
2566,21434,วิทยาลัยการสาธารณสุขสิรินธร ตรัง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ตรัง, -, -
2566,21435,วิทยาลัยการสาธารณสุขสิรินธร พิษณุโลก,สถานศึกษานอกสังกัด อว.,วิทยาเขต,พิษณุโลก, -, -
2566,21436,วิทยาลัยการสาธารณสุขสิรินธร ยะลา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ยะลา, -, -
2566,21437,วิทยาลัยการสาธารณสุขสิรินธร สุพรรณบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุพรรณบุรี, -, -
2566,21438,วิทยาลัยพยาบาลสรรพสิทธิประสงค์ อุบลราชธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุบลราชธานี, -, -
2566,21439,วิทยาลัยการสาธารณสุขสิรินธร อุบลราชธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุบลราชธานี, -, -
2566,21440,วิทยาลัยเทคโนโลยีทางการแพทย์และสาธารณสุข กาญจนาภิเษก,สถานศึกษานอกสังกัด อว.,วิทยาเขต,นนทบุรี, -, -
2566,21441,วิทยาลัยพยาบาลบรมราชชนนี แพร่,สถานศึกษานอกสังกัด อว.,วิทยาเขต,แพร่,18.1167422,100.1493602
2566,21442,วิทยาลัยการแพทย์แผนไทยอภัยภูเบศร,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ปราจีนบุรี, -, -
2566,21700,วิทยาลัยการชลประทาน,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,นนทบุรี,13.89842,100.50547
2566,21800,สถาบันการพยาบาลศรีสวรินทิราสภากาชาดไทย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.739802,100.54678
2566,21900,สถาบันบัณฑิตพัฒนศิลป์,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.801953,100.302248
2566,22000,มหาวิทยาลัยการกีฬาแห่งชาติ,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,ชลบุรี,13.411423,100.9894734
2566,22001,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตกระบี่,สถานศึกษานอกสังกัด อว.,วิทยาเขต,กระบี่,8.11,98.918425
2566,22002,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตกรุงเทพ,สถานศึกษานอกสังกัด อว.,วิทยาเขต,กรุงเทพมหานคร,14.073365,100.886767
2566,22003,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตชลบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชลบุรี,13.411525,100.99169
2566,22004,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตชัยภูมิ,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชัยภูมิ,15.808357,102.017454
2566,22005,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตชุมพร,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ชุมพร,10.455633,99.128337
2566,22006,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตเชียงใหม่,สถานศึกษานอกสังกัด อว.,วิทยาเขต,เชียงใหม่,18.798866,98.98875
2566,22007,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตตรัง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ตรัง,7.4124,99.638825
2566,22008,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตเพชรบูรณ์,สถานศึกษานอกสังกัด อว.,วิทยาเขต,เพชรบูรณ์,16.450643,101.154843
2566,22009,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตมหาสารคาม,สถานศึกษานอกสังกัด อว.,วิทยาเขต,มหาสารคาม,16.197283,103.264532
2566,22010,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตยะลา,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ยะลา,6.55290052,101.291842
2566,22011,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตลำปาง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ลำปาง,18.303208,99.475334
2566,22012,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตศรีสะเกษ,สถานศึกษานอกสังกัด อว.,วิทยาเขต,ศรีสะเกษ,15.099278,104.339103
2566,22013,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตสมุทรสาคร,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สมุทรสาคร,13.543383,100.284243
2566,22014,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตสุโขทัย,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุโขทัย,16.975642,99.78936
2566,22015,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตสุพรรณบุรี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,สุพรรณบุรี,14.475155,100.09023
2566,22016,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตอ่างทอง,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อ่างทอง,14.717844,100.441822
2566,22017,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตอุดรธานี,สถานศึกษานอกสังกัด อว.,วิทยาเขต,อุดรธานี,17.406223,102.766307
2566,22100,สถาบันการบินพลเรือน,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.800861,100.553343
2566,22400,มหาวิทยาลัยกรุงเทพสุวรรณภูมิ,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.723251,100.802473
2566,22500,วิทยาลัยเทคโนโลยีสยาม,วิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7378256,100.469076
2566,22501,วิทยาลัยเทคโนโลยีสยาม วิทยาเขตราชบุรี,วิทยาลัยเอกชน,วิทยาเขต,ราชบุรี,13.6701203,99.7319501
2566,22600,มหาวิทยาลัยราชพฤกษ์,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,นนทบุรี,13.824005,100.460562
2566,22700,ราชวิทยาลัยจุฬาภรณ์,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.8837,100.5699
2566,22800,สถาบันเทคโนโลยีไทย-ญี่ปุ่น,สถาบันเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.737964,100.628318
2566,22900,สถาบันอาศรมศิลป์,สถาบันเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.659005,100.468369
2566,23000,สถาบันวิทยาการประกอบการแห่งอโยธยา,สถาบันเอกชน,วิทยาเขตหลัก,พระนครศรีอยุธยา,14.3994,100.5292
2566,23400,สถาบันบัณฑิตศึกษาจุฬาภรณ์,สถาบันเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.882301,100.578902
2566,25000,สถาบันการจัดการปัญญาภิวัฒน์,สถาบันเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.901726,100.53299
2566,25001,สถาบันการจัดการปัญญาภิวัฒน์ วิทยาเขตอีอีซี,สถาบันเอกชน,วิทยาเขต,ชลบุรี,12.776566,100.939518
2566,26000,วิทยาลัยเทคโนโลยีพนมวันท์,วิทยาลัยเอกชน,วิทยาเขตหลัก,นครราชสีมา,13.63334,100.50316
2566,26100,วิทยาลัยพิชญบัณฑิต,วิทยาลัยเอกชน,วิทยาเขตหลัก,หนองบัวลำภู,17.1951917,102.430831
2566,26200,สถาบันกันตนา,สถาบันเอกชน,วิทยาเขตหลัก,นครปฐม,13.863325,100.272078
2566,26300,สถาบันการเรียนรู้เพื่อปวงชน,สถาบันเอกชน,วิทยาเขตหลัก,สมุทรสงคราม,13.4991484,99.9327977
2566,26400,สถาบันเทคโนโลยียานยนต์มหาชัย,สถาบันเอกชน,วิทยาเขตหลัก,สมุทรสาคร,13.621151,100.376187
2566,26500,สถาบันดนตรีกัลยาณิวัฒนา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.768361,100.49398
2566,26600,มหาวิทยาลัยนวมินทราธิราช,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.781615,100.50629
2566,26700,สถาบันเทคโนโลยีจิตรลดา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7671833,100.515072
2566,26800,สถาบันวิทยาการจัดการแห่งแปซิฟิค,สถาบันเอกชน,วิทยาเขตหลัก,พะเยา,19.221840,99.864170
2566,26801,สถาบันวิทยาการจัดการแห่งแปซิฟิค วิทยาเขตนิมิตใหม่,สถาบันเอกชน,วิทยาเขต,ปทุมธานี,13.976008,100.759226
2566,28800,สถาบันเทคโนโลยีแห่งสุวรรณภูมิ,สถาบันเอกชน,วิทยาเขตหลัก,ปราจีนบุรี,13.6101274,100.695793
2566,28900,สถาบันวิทยสิริเมธี,สถาบันเอกชน,วิทยาเขตหลัก,ระยอง,13.002137,101.443549
2566,29400,โรงเรียนเสนาธิการทหารบก,สถานศึกษานอกสังกัด อว.,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7827572,100.5249509
2566,29500,วิทยาลัยนานาชาติราฟเฟิลส์,วิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.661928,100.6641467
